Date,Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-26,08,0.0,0.0,372.97181411242866,358.8722776112771,187.24536686775178,362.7466233165116,431.2520996499755,0.0,518.0836714357557
2017-05-26,09,0.0,0.0,318.53771304482086,306.4959609817147,159.91747548599693,309.80485772348936,368.3121682939599,0.0,442.4709364640181
2017-05-26,10,0.0,0.0,284.27949127130927,273.5328103907525,142.71860666669164,276.48584057807176,328.70078343567167,0.0,394.8838946509038
2017-05-26,11,0.0,0.0,254.39133851930697,244.77452612943412,127.71367086379183,247.4170850375022,294.1423311847066,0.0,353.3671812578581
2017-05-26,12,0.0,0.0,200.88967340058457,193.29539636504927,100.85389611906818,195.38219224054376,232.28053749360515,0.0,279.04966437365033
2017-05-26,13,0.0,0.0,159.84918739124421,153.8063729826925,80.25008486985323,155.46684969761068,184.82709706593695,0.0,222.04158798636206
2017-05-26,14,0.0,0.0,143.5570203846435,138.13010239158652,72.07082661817728,139.62133981044371,165.98912871660028,0.0,199.4106400727489
2017-05-26,15,0.0,0.0,149.77486142062463,144.11288899898088,75.19240814754372,145.66871592514684,173.17856475599052,0.0,208.0476517461135
2017-05-26,16,0.0,0.0,158.76019608646783,152.75854905858714,79.70337177073101,154.40771358147083,183.56794082700517,0.0,220.52890367083873
2017-05-26,17,0.0,0.0,187.32852381632625,180.24690193682696,94.04570758317129,182.1928276991874,216.60033322456118,0.0,260.21228873382745
2017-05-26,18,0.0,0.0,219.28955542486338,210.99970355390636,110.09130369142937,213.27763318589453,253.5555707696858,0.0,304.60837436842115
2017-05-26,19,0.0,0.0,234.3593059313539,225.49976892792876,117.65686456070922,227.93423967360062,270.9801087675258,0.0,325.54130113288164
2017-05-26,20,0.0,0.0,220.0008800876985,211.68413785219295,110.4484144499772,213.96945656171516,254.3780464709944,0.0,305.59645357162157
2017-05-26,21,0.0,0.0,269.4581852188453,259.27179746976486,135.2777739167502,262.0708673274357,311.5635116289789,0.0,374.2960744334253
2017-05-26,22,0.0,0.0,339.2993112414259,326.4727038607889,170.3405501634639,329.99726732525744,392.3179576742699,0.0,471.3102337287941
2017-05-26,23,0.0,0.0,402.9289095146086,387.696898268424,202.28491437946417,391.8824314133553,465.89026747600434,0.0,559.6961509429449
2017-05-27,00,0.0,0.0,483.66159298065645,465.37762613274816,242.81564716363476,470.4017918864279,559.2381772583103,0.0,671.8394375730243
2017-05-27,01,0.0,0.0,535.5289758585508,515.2842547915968,268.8549529984556,520.847207028574,619.2103170369438,0.0,743.8868232798792
2017-05-27,02,0.0,0.0,554.6886320478967,533.7196142336561,278.47379473525405,539.4815925869838,641.3638461980948,0.0,770.5009121907129
2017-05-27,03,0.0,0.0,544.7881901644088,524.1934409582291,273.50341412609697,529.8525757908404,629.9163689674704,0.0,756.7485129858561
2017-05-27,04,0.0,0.0,553.4446881564138,532.5226954299674,277.8492898222544,538.2717519793109,639.9255246017958,0.0,768.7729880045564
2017-05-27,05,0.0,0.0,531.7169950196421,511.61637911277325,266.94120047435973,517.1397333666514,614.8026790374964,0.0,738.5917179830773
2017-05-27,06,0.0,0.0,493.239732634297,474.5936812412576,247.62422037344808,479.71734251397413,570.3129895633712,0.0,685.1441366669528
2017-05-27,07,0.0,0.0,436.74690081017235,420.2364605121782,219.26277154525917,424.77328719827807,504.992631784317,0.0,606.6716821440953
2017-05-27,08,0.0,0.0,388.46330256912734,373.77813788190986,195.02265547146297,377.81340561797583,449.16427604205217,0.0,539.6024214108725
2017-05-27,09,0.0,0.0,403.68651088117497,388.42585986191085,202.66525772031366,392.6192627961661,466.7662510427704,0.0,560.7485116914628
2017-05-27,10,0.0,0.0,391.14081277215706,376.3544295708016,196.36686262409066,380.4175106690663,452.2601719065658,0.0,543.3216684526186
2017-05-27,11,0.0,0.0,364.6115064833917,350.8280165522926,183.04818946749276,354.615517298387,421.5854168543284,0.0,506.4706253371082
2017-05-27,12,0.0,0.0,290.0873608704168,279.1211238027486,145.63436767772916,282.134484808072,335.41618622038015,0.0,402.95142761525466
2017-05-27,13,0.0,0.0,229.02945040815112,220.37139911933448,114.98108393860198,222.75050454764317,264.81741416637465,0.0,318.13776281389585
2017-05-27,14,0.0,0.0,221.42686082650025,213.05621192374554,111.16430845719242,215.3563433942917,256.0268498507675,0.0,307.5772395415029
2017-05-27,15,0.0,0.0,229.37912408605072,220.70785400536164,115.15663279678613,223.09059176367745,265.2217275811708,0.0,318.62348376115233
2017-05-27,16,0.0,0.0,253.0155284049011,243.4507260709969,127.02296432816436,246.07899337898618,292.55153805206965,0.0,351.4560857586819
2017-05-27,17,0.0,0.0,281.1194766312046,270.49225448741146,141.13216480109935,273.4124591670486,325.0469873660871,0.0,390.4944155412501
2017-05-27,18,0.0,0.0,279.5215072787294,268.95469352602765,140.32992627709805,271.8582988663485,323.19932056565835,0.0,388.27472547983814
2017-05-27,19,0.0,0.0,250.5829062398673,241.11006486309606,125.80169984514615,243.71306264968737,289.73879623987017,0.0,348.0770051558329
2017-05-27,20,0.0,0.0,243.5940014444684,234.38536319119675,122.29301636585306,236.9157618369045,281.657810617828,0.0,338.3689325382497
2017-05-27,21,0.0,0.0,281.31522394266716,270.6806019196914,141.2304370451707,273.6028399775271,325.27332200016656,0.0,390.7663221088752
2017-05-27,22,0.0,0.0,335.98148383685475,323.2803010240409,168.67488057110822,326.7703996580069,388.48168914040633,0.0,466.70154176358244
2017-05-27,23,0.0,0.0,469.63095435464334,451.87739086151055,235.7717581148909,456.7558095575158,543.0151219550636,0.0,652.349909150477
2017-05-28,00,0.0,0.0,461.15903142941005,443.725733924214,231.51854579109732,448.5161482269689,533.2193829438623,0.0,640.581821678048
2017-05-28,01,0.0,0.0,447.2793937983457,430.37079132370485,224.55046471396616,435.01702713250546,517.170923933571,0.0,621.3020440916052
2017-05-28,02,0.0,0.0,413.9703929202721,398.3209780194025,207.82813918313371,402.62120756281087,478.6570844894406,0.0,575.0335358188399
2017-05-28,03,0.0,0.0,458.26098130747647,440.9372394360583,230.06361960699965,445.69754945849326,529.8684857642754,0.0,636.5562294204957
2017-05-28,04,0.0,0.0,510.22048697862124,490.93250834970036,256.14917442248435,496.23256180589095,589.9471433721702,0.0,708.7315800650327
2017-05-28,05,0.0,0.0,523.5605376471061,503.76826211367217,262.8463632902251,509.20688895814425,605.3716999808554,0.0,727.2618340036972
2017-05-28,06,0.0,0.0,511.4684026892847,492.13324882500524,256.775673332648,497.446265343527,591.3900574210254,0.0,710.4650213830087
2017-05-28,07,0.0,0.0,498.121305552632,479.2907149720701,250.07494688252893,484.4650849052143,575.957353268538,0.0,691.9249794122171
2017-05-28,08,0.0,0.0,467.81594499764867,450.13099470720465,234.8605576432745,454.99055950208077,540.9165006478449,0.0,649.8287354966453
2017-05-28,09,0.0,0.0,488.51216214209364,470.0448281485854,245.250808663203,475.1193805027734,564.8466925836444,0.0,678.5772139535014
2017-05-28,10,0.0,0.0,451.32031605647904,434.25895369832676,226.57915412715641,438.947165681207,521.8432775603172,0.0,626.9151648698125
2017-05-28,11,0.0,0.0,431.96345221015656,415.63384168424,216.8613069999169,420.1209790028369,499.4617252271188,0.0,600.027140870332
2017-05-28,12,0.0,0.0,408.9157093830036,393.45737780891324,205.2905048699657,397.7051004584681,472.8125600346889,0.0,568.0122304390599
2017-05-28,13,0.0,0.0,387.42689908123106,372.7809137857386,194.5023433621526,376.8054155999567,447.965924951358,0.0,538.1627852137622
2017-05-28,14,0.0,0.0,373.7688626942006,359.6391951881134,187.64551414016822,363.5218204513005,432.1736944231091,0.0,519.190827097209
2017-05-28,15,0.0,0.0,340.75759309743285,327.8758579632237,171.07266050208133,331.4155697253171,394.0041095186956,0.0,473.33588818674866
2017-05-28,16,0.0,0.0,341.0215650892705,328.1298509631017,171.2051840081057,331.6723048057336,394.3093295686333,0.0,473.7025635587547
2017-05-28,17,0.0,0.0,322.97763375456606,310.7680383806772,162.146476581263,314.12305600098074,373.44586755998506,0.0,448.6382937150276
2017-05-28,18,0.0,0.0,305.406445477757,293.86109764511207,153.32510330129264,297.03358978960154,353.12901907171096,0.0,424.23069670772657
2017-05-28,19,0.0,0.0,287.8987701941431,277.01526890692423,144.53561584556343,280.00589533401325,332.8856080675418,0.0,399.91132364511344
2017-05-28,20,0.0,0.0,233.8483772463317,225.00815499370376,117.40035984520435,227.43731832932048,270.3893427636346,0.0,324.83158581670403
2017-05-28,21,0.0,0.0,170.79751994500137,164.34082328415187,85.74654457015768,166.11502876785133,197.4862075478103,0.0,237.24957987992724
2017-05-28,22,0.0,0.0,158.83771592592436,152.83313839829913,79.74228953939163,154.48310817950448,183.65757385627228,0.0,220.63658409470753
2017-05-28,23,0.0,0.0,173.18962303863006,166.64249717212223,86.94746701095363,168.44155127439447,200.25209881002672,0.0,240.5723766873729
2017-05-29,00,0.0,0.0,169.46110723023295,163.05493127668493,85.07561695687667,164.81525441146158,195.9409680218308,0.0,235.3932100964134
2017-05-29,01,0.0,0.0,163.98904588370198,157.78973148315242,82.32844385803985,159.49321209907237,189.61384662602043,0.0,227.79213804361248
2017-05-29,02,0.0,0.0,139.3554860321802,134.08739957738405,69.96150411318685,135.53499242054426,161.13106587460464,0.0,193.57441797599958
2017-05-29,03,0.0,0.0,140.6269364408858,135.3107850633029,70.59981829464526,136.77158544184246,162.6011921351103,0.0,195.34055061891326
2017-05-29,04,0.0,0.0,119.42549241098938,114.91082394086965,59.95592506922479,116.151388579029,138.08682695375597,0.0,165.89027704023107
2017-05-29,05,0.0,0.0,104.11394188913562,100.17809937128216,52.26897182960442,101.25961113262831,120.38270545824894,0.0,144.62147331410063
2017-05-29,06,0.0,0.0,68.69080020611973,66.09406659743063,34.48527100001502,66.80761088334675,79.42437121159115,0.0,95.41627709679679
2017-05-29,07,0.0,0.0,110.84186475708914,106.65168507362603,55.646632923555465,107.80308495542073,128.16192831988167,0.0,153.9670239661272
2017-05-29,08,0.0,0.0,52.18232136177891,50.209661453131126,26.197416366835355,50.751719445202966,60.336290305018586,0.0,72.48485706483307
2017-05-29,09,0.0,0.0,35.09047511211013,33.763942071367254,17.61669015543934,34.12845388271893,40.573685456164405,0.0,48.74309931910003
2017-05-29,10,0.0,0.0,71.84700250213798,69.13095427557721,36.06979893071981,69.87728446741905,83.07375922316794,0.0,99.80046059657779
2017-05-29,11,0.0,0.0,78.68804681457821,75.71338506726444,39.504251089228724,76.53077845918828,90.98377979820543,0.0,109.30314476663509
2017-05-29,12,0.0,0.0,76.03763407800687,73.16316647327551,38.17364784675243,73.9530279852704,87.91921562917982,0.0,105.62153798181501
2017-05-29,13,0.0,0.0,60.62526505394934,58.33343466576221,30.43608006544845,58.963196021454536,70.09852181074159,0.0,84.21269037624374
2017-05-29,14,0.0,0.0,51.15685541965531,49.222961428255374,25.682595301870276,49.75436711519743,59.15058585249115,0.0,71.06041387603068
2017-05-29,15,0.0,0.0,33.57384730448445,32.30464768230879,16.85528803470134,32.65340511166541,38.82007056710752,0.0,46.63639829493251
2017-05-29,16,0.0,0.0,39.72755082205983,38.22572137618075,19.944670205538625,38.63840206700779,45.93534700935863,0.0,55.184318514854404
2017-05-29,17,0.0,0.0,76.76040697348014,73.8586162241138,38.53650603295887,74.65598573525897,88.75492845505299,0.0,106.62551957273536
2017-05-29,18,0.0,0.0,107.42048922775948,103.35964856492645,53.928978420074486,104.47550798203591,124.2059313118351,0.0,149.21449648676852
2017-05-29,19,0.0,0.0,125.02530908083939,120.29894949479929,62.76723597011272,121.59768374482748,144.56166662032606,0.0,173.6688100818955
2017-05-29,20,0.0,0.0,156.64677910165415,150.72502604643316,78.64235985590923,152.35223687815665,181.12428294817659,0.0,217.59322116257042
2017-05-29,21,0.0,0.0,184.90058675913022,177.91074872458955,92.82679519407199,179.83145363337823,213.7930086115057,0.0,256.8397160701251
2017-05-29,22,0.0,0.0,213.54366793052606,205.47102912337846,107.20665994316559,207.6892717932582,246.91183536522288,0.0,296.62693883874937
2017-05-29,23,0.0,0.0,173.48649258924922,166.92814409704513,87.09650628366605,168.73028201215507,200.5953569656901,0.0,240.98474904609458
2017-05-30,00,0.0,0.0,149.77410199427732,144.11215828139683,75.19202688799639,145.66797731881599,173.17768666227295,0.0,208.04659685034036
2017-05-30,01,0.0,0.0,131.38709561709163,126.42023999868006,65.96108335707852,127.7850590288759,151.9175409718842,0.0,182.50577202079037
2017-05-30,02,0.0,0.0,119.41579388477238,114.90149205019783,59.95105605759747,116.14195594229014,138.07561294337683,0.0,165.87680511586603
2017-05-30,03,0.0,0.0,126.09993029210315,121.33294656123542,63.30673476153157,122.6428437300609,145.8042073061115,0.0,175.1615333426576
2017-05-30,04,0.0,0.0,107.99649389072707,103.91387839541865,54.21815363480638,105.03572121692416,124.87194201536262,0.0,150.01460684166096
2017-05-30,05,0.0,0.0,91.01355103402632,87.57294550741983,45.692100873247234,88.51837341168641,105.23525771894546,0.0,126.42412344837453
2017-05-30,06,0.0,0.0,88.13923637444198,84.80728920464738,44.249090751401965,85.72285938713583,101.91180488659067,0.0,122.43150139128207
2017-05-30,07,0.0,0.0,69.6417326943652,67.0090507731741,34.9626735701039,67.73247312778712,80.52389567071721,0.0,96.73718815805259
2017-05-30,08,0.0,0.0,38.74383862570009,37.27919667092461,19.45081103406746,37.68165878496128,44.79792071042777,0.0,53.81787416961882
2017-05-30,09,0.0,0.0,37.13050672635513,35.726853916449535,18.640859954811823,36.11255710855474,42.93249082350589,0.0,51.57684446702284
2017-05-30,10,0.0,0.0,27.116656544449224,26.091559541750783,13.613544270028042,26.373241153733492,31.35388420197324,0.0,37.66691328416529
2017-05-30,11,0.0,0.0,21.56235614878165,20.747229600160118,10.825084188251001,20.97121441289609,24.93167314718214,0.0,29.95160549852896
2017-05-30,12,0.0,0.0,33.3711056802501,32.10957034481953,16.753504392150585,32.456221740659934,38.5856486943835,0.0,46.35477614263626
2017-05-30,13,0.0,0.0,39.83189130407364,38.32611745172995,19.997052908720438,38.73988200756522,46.055991653925204,0.0,55.32925466808553
2017-05-30,14,0.0,0.0,39.622886208656745,38.12501342245332,19.892124776653148,38.53660688126956,45.81432758488403,0.0,55.03893212068327
2017-05-30,15,0.0,0.0,52.87561904863308,50.87675025322203,26.545476930158355,51.42601006273389,61.137922149102664,0.0,73.44789555034997
2017-05-30,16,0.0,0.0,74.84372875087008,72.01439461494775,37.574264106409785,72.79185411209424,86.53875158436644,0.0,103.96312082581169
2017-05-30,17,0.0,0.0,92.46756485653529,88.97199292177693,46.42206850437875,89.93252478831475,106.91647461027885,0.0,128.44384931231528
2017-05-30,18,0.0,0.0,125.67682761414129,120.92583852797843,63.09432188431127,122.23134060317696,145.3149909328239,0.0,174.57381443066845
2017-05-30,19,0.0,0.0,178.7731335202175,172.01493296425343,89.75059161441126,173.87198729344888,206.70808429604094,0.0,248.3282593046284
2017-05-30,20,0.0,0.0,226.0930739063078,217.54602711193903,113.506916522874,219.89463013427923,261.4222017565675,0.0,314.05893256123204
2017-05-30,21,0.0,0.0,275.5409770602509,265.124640177344,138.331555856371,267.986896682249,318.59679579170427,0.0,382.7454934257808
2017-05-30,22,0.0,0.0,276.3213959911777,265.8755567577274,138.72335444141873,268.74592007558414,319.499162377688,0.0,383.8295493509041
2017-05-30,23,0.0,0.0,261.774943142042,251.87900670324854,131.42050795999583,254.5982648035259,302.6796921220666,0.0,363.6235192615215
2017-05-31,00,0.0,0.0,267.2642377693506,257.16078830400977,134.17633279030255,259.9370679385141,309.02673965770305,0.0,371.2485295344193
2017-05-31,01,0.0,0.0,249.5448304422903,240.1112316759392,125.28054817577296,242.70344616911296,288.53851152568546,0.0,346.6350460047986
2017-05-31,02,0.0,0.0,198.3368619261262,190.8390893909386,99.57229224715987,192.8993672460409,229.32882568398608,0.0,275.5036324990486
2017-05-31,03,0.0,0.0,173.2276582186103,166.67909449972817,86.96656204966648,168.47854370273092,200.296077337643,0.0,240.625210185622
2017-05-31,04,0.0,0.0,182.4133301874199,175.51751846664774,91.57810225899743,177.41238632434624,210.91709526274272,0.0,253.384744493946
2017-05-31,05,0.0,0.0,149.3609627976499,143.7146370777718,74.98461603947413,145.2661645199241,172.69999065616247,0.0,207.4727179037178
2017-05-31,06,0.0,0.0,112.60942659280953,108.3524273758648,56.5340130200341,109.52218828481449,130.20568799306116,0.0,156.42228972801584
2017-05-31,07,0.0,0.0,97.13736511059983,93.4652596774806,48.766477461533505,94.4743003585563,112.3159742193948,0.0,134.9305251654351
2017-05-31,08,0.0,0.0,82.85420774084487,79.72205168477386,41.59581485236537,80.58272220135231,95.80094178994403,0.0,115.09023072541959
2017-05-31,09,0.0,0.0,64.42954464333086,61.993900227108625,32.34596628319497,62.663179567085386,74.49725516940173,0.0,89.49709810427858
2017-05-31,10,0.0,0.0,85.10000063137593,81.88294636681852,42.7232842690482,82.76694566512,98.39766053054184,0.0,118.20979253139542
2017-05-31,11,0.0,0.0,101.77136450047277,97.92407895702989,51.09291308747102,98.98125656147322,117.67407874913015,0.0,141.36747113962267
2017-05-31,12,0.0,0.0,133.56516180910788,128.5159682696678,67.05455151674862,129.9034125521681,154.43595009274205,0.0,185.53125675366547
2017-05-31,13,0.0,0.0,164.97200216441115,158.7355288488056,82.82192353246067,160.4492201892374,190.7503988905092,0.0,229.15753236967578
2017-05-31,14,0.0,0.0,207.8953634769813,200.036248780233,104.3710064177066,202.1958181582622,240.38093125159668,0.0,288.7810529086204
2017-05-31,15,0.0,0.0,218.07155807463937,209.8277504286023,109.47982488242239,212.09302778332912,252.14725010099883,0.0,302.9164917244076
2017-05-31,16,0.0,0.0,198.15943630053488,190.66837102576108,99.4832181533583,192.72680582413764,229.12367566815965,0.0,275.25717602154805
2017-05-31,17,0.0,0.0,205.75510127692394,197.97689538848212,103.2965172319846,200.11423221340914,237.90623334507342,0.0,285.8080805378271
2017-05-31,18,0.0,0.0,267.07051865968367,256.9743924009617,134.07907877703298,259.7486597257627,308.80275015065416,0.0,370.9794402795051
2017-05-31,19,0.0,0.0,302.9514417128969,291.49890093398466,152.09260244407136,294.6458910621479,350.2903983283071,0.0,420.820526513193
2017-05-31,20,0.0,0.0,254.76064210926972,245.12986885358967,127.89907464920311,247.77626400269145,294.5693418663548,0.0,353.88016951199097
2017-05-31,21,0.0,0.0,231.9702410448407,223.2010183930541,116.45746740998732,225.6106720803522,268.2177304603053,0.0,322.222724605461
2017-05-31,22,0.0,0.0,221.2136313272958,212.85104318675795,111.05725952133496,215.14895967814695,255.7803012758891,0.0,307.28104900477524
2017-05-31,23,0.0,0.0,228.04012835165187,219.41947662473027,114.4844084140442,221.78830520230747,263.6735014149228,0.0,316.7635259845439
2017-06-01,00,0.0,0.0,198.48430266023703,190.980956390162,99.6463128388111,193.04276582581102,229.49930539251457,0.0,275.70843788636483
2017-06-01,01,0.0,0.0,187.5235839161621,180.4345881362942,94.14363482210203,182.38254013825633,216.82587326385965,0.0,260.4832407169259
2017-06-01,02,0.0,0.0,155.90208196695582,150.0084808632649,78.26849490709593,151.62795595186694,180.26322001851196,0.0,216.55878528550465
2017-06-01,03,0.0,0.0,119.0520038680315,114.55145446842849,59.768420285750814,115.78813939322181,137.65497738161315,0.0,165.37147559665476
2017-06-01,04,0.0,0.0,104.34017407994156,100.3957792562266,52.38254858785238,101.47964106570956,120.64428851520364,0.0,144.9357254896668
2017-06-01,05,0.0,0.0,94.93783989739066,91.34888360545425,47.662236095567785,92.33507612283256,109.77275290738547,0.0,131.87523236646928
2017-06-01,06,0.0,0.0,103.31501337993234,99.40937293432964,51.86788076549044,100.48258560946793,119.45893700168594,0.0,143.51170630329386
2017-06-01,07,0.0,0.0,88.66302098096035,85.3112730651069,44.512049605385634,86.23228420201589,102.51743566827032,0.0,123.15907447246072
2017-06-01,08,0.0,0.0,72.2238928340084,69.49359693834752,36.25901153550584,70.24384218055879,83.50954214511255,0.0,100.32398736046673
2017-06-01,09,0.0,0.0,93.19960282195565,89.67635749306098,46.78957809145693,90.64449360217176,107.76290025872174,0.0,129.4607007268327
2017-06-01,10,0.0,0.0,94.71302692941438,91.13256929214295,47.54937183861174,92.11642650394587,109.51281083991576,0.0,131.56295158966932
2017-06-01,11,0.0,0.0,73.6411917388771,70.85731737726755,36.970546947464356,71.6222851956021,85.14830707433583,0.0,102.29271366195317
2017-06-01,12,0.0,0.0,61.0439522597352,58.736294145920624,30.64627621562342,59.370404728327124,70.58263275360576,0.0,84.79427589168789
2017-06-01,13,0.0,0.0,59.07486274527374,56.8416425606342,29.657721921224013,57.45529869255701,68.30585484337398,0.0,82.05907423183719
2017-06-01,14,0.0,0.0,58.058903258462145,55.86408961642443,29.147673441331467,56.46719219409599,67.1311423174705,0.0,80.64783616761534
2017-06-01,15,0.0,0.0,84.77808689119273,81.57320200340374,42.561671905594366,82.45385733556745,98.02544479973507,0.0,117.76263205950663
2017-06-01,16,0.0,0.0,106.30484862346839,102.28618277070728,53.36888640684779,103.39045316896795,122.91596157457698,0.0,147.66479444923147
2017-06-01,17,0.0,0.0,154.77726873474404,148.92618919601986,77.70379790224474,150.53397998261698,178.96264434562966,0.0,214.99634183274514
2017-06-01,18,0.0,0.0,203.05810793242114,195.3818570836508,101.94252883628485,197.49117815997178,234.78780991855615,0.0,282.06177006371547
2017-06-01,19,0.0,0.0,221.10743532375758,212.74886173437753,111.00394527910535,215.04567508602605,255.65751116744812,0.0,307.133535403685
2017-06-01,20,0.0,0.0,253.32724714151755,243.75066083483387,127.17945843036938,246.38216620560095,292.911965715983,0.0,351.88908466479467
2017-06-01,21,0.0,0.0,276.32802337888677,265.88193360882383,138.72668163021962,268.75236577046485,319.506825355845,0.0,383.8387552512601
2017-06-01,22,0.0,0.0,298.8602590631843,287.56237817255277,150.0386804929142,290.66687003321033,345.5599306602911,0.0,415.13759057144796
2017-06-01,23,0.0,0.0,244.3734646979373,235.13536022180978,122.68433516618396,237.673855753111,282.55907219293755,0.0,339.4516609612202
