Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-31,07,0.0,0.0,3.1683899522082513,0.5141253882077054,0.00983972034847283,0.0,0.0,0.6164584798318228,0.6523734591037486
2017-05-31,08,0.0,0.0,24.64630469219913,3.9992839135633678,0.07654131891987308,0.0,0.0,4.795313630330048,5.074689444387584
2017-05-31,09,0.0,0.0,52.18868900820231,8.468506213287487,0.1620766739385165,0.0,0.0,10.154103622248057,10.745683482123642
2017-05-31,10,0.0,0.0,50.62083000755018,8.214094310231356,0.15720754660729871,0.0,0.0,9.849052794947262,10.422860340063902
2017-05-31,11,0.0,0.0,60.497120511254664,9.816691138860422,0.1878792562461325,0.0,0.0,11.770635403820199,12.456394689118582
2017-05-31,12,0.0,0.0,100.0362279172376,16.23258667290579,0.31067151527092424,0.0,0.0,19.463570431723397,20.59752146246227
2017-05-31,13,0.0,0.0,77.292676275096,12.542056942154552,0.24003936731396275,0.0,0.0,15.038466362219763,15.914610052915725
2017-05-31,14,0.0,0.0,87.5625603684542,14.208521053576806,0.27193341729333603,0.0,0.0,17.0366285934275,18.029185566548176
2017-05-31,15,0.0,0.0,69.7298095236791,11.314852632336125,0.21655220348968662,0.0,0.0,13.566995548628865,14.35741109136622
2017-05-31,16,0.0,0.0,58.24926482309957,9.451938158406685,0.18089833795993657,0.0,0.0,11.333280873190025,11.993559806743793
2017-05-31,17,0.0,0.0,42.39636246311662,6.879533971111314,0.13166572193514478,0.0,0.0,8.24885747923682,8.729437364300098
2017-05-31,18,0.0,0.0,46.29522110228995,7.512190380728726,0.14377397857854024,0.0,0.0,9.007439757945544,9.532214779757215
2017-05-31,19,0.0,0.0,27.405557944876634,4.447019883912435,0.085110428400238,0.0,0.0,5.33216833927491,5.642821402935779
2017-05-31,20,0.0,0.0,4.222801368312972,0.68522165060358,0.013114289963704881,0.0,0.0,0.8216102662261107,0.8694774245936334
2017-05-31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,07,0.0,0.0,2.9070073143022612,0.4717115905971837,0.00902797302578342,0.0,0.0,0.5656025100653312,0.5985546116094407
2017-06-01,08,0.0,0.0,32.37162306195756,5.25284877325243,0.1005329908756446,0.0,0.0,6.2983918783591335,6.665337295055235
2017-06-01,09,0.0,0.0,75.60269293099324,12.267828278398747,0.23479097183538275,0.0,0.0,14.709654385486727,15.566641432685874
2017-06-01,10,0.0,0.0,90.39308597740343,14.667822181115929,0.28072386949504174,0.0,0.0,17.58735042386436,18.61199254752126
2017-06-01,11,0.0,0.0,96.79880785767354,15.70725997069392,0.3006174157070607,0.0,0.0,18.83368109404735,19.930934661378117
2017-06-01,12,0.0,0.0,96.1239815624887,15.597757877764082,0.2985216818710829,0.0,0.0,18.70238336922334,19.791987508052795
2017-06-01,13,0.0,0.0,111.77342999174732,18.13714818965465,0.34712245339051967,0.0,0.0,21.747221704916054,23.01421865979145
2017-06-01,14,0.0,0.0,86.91947361729274,14.10416924379983,0.2699362534698533,0.0,0.0,16.911506279886304,17.896773605051266
2017-06-01,15,0.0,0.0,74.26833949188179,12.051306641151625,0.23064701705553353,0.0,0.0,14.450035618529173,15.291897230781869
2017-06-01,16,0.0,0.0,60.63439392675763,9.838966095258032,0.1883055712011107,0.0,0.0,11.797344035749582,12.484659370633635
2017-06-01,17,0.0,0.0,54.18897063454106,8.79308607346202,0.16828872867869896,0.0,0.0,10.543288851720488,11.157542711397738
2017-06-01,18,0.0,0.0,38.06834207022373,6.1772387365502786,0.1182246648143594,0.0,0.0,7.406775250619615,7.838295277192027
2017-06-01,19,0.0,0.0,18.71175528355375,3.036301905483489,0.058111041253272516,0.0,0.0,3.6406567345175227,3.852762035091967
2017-06-01,20,0.0,0.0,2.8510060094561687,0.4626244223418783,0.008854055929988102,0.0,0.0,0.5547066040137545,0.587023908158211
2017-06-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
